trip_direction,trip_id,route_id,trip_delay,actual_trip_start_time,vehicle_label,last_stop_arrival_time,observationDateTime,speed,license_plate,last_stop_id,location.coordinates.0,location.coordinates.1,location.type,id
UP,24141768,17AEU,552,2020-10-08T16:13:45+05:30,H260,16:56:46,2020-10-08 17:13:30.0,18.0,GJ05BZ2479,2041,72.858133,21.119972,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141898,116D,328,2020-10-08T16:58:21+05:30,M50,17:11:45,2020-10-08 17:13:25.0,0.0,GJ05BX3420,2643,72.812662,21.164119,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141991,116U,564,2020-10-08T16:35:24+05:30,M54,17:12:46,2020-10-08 17:13:26.0,36.0,GJ05BX3446,4607,72.79832,21.135485,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141911,12U,259,2020-10-08T17:05:38+05:30,P13,17:13:06,2020-10-08 17:13:26.0,16.0,GJ05BU3663,4012,72.783312,21.155149,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141908,12U,617,2020-10-08T16:28:36+05:30,P16,17:12:46,2020-10-08 17:13:06.0,22.0,GJ05BU8836,4048,72.892654,21.207607,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142321,12U,29,2020-10-08T16:57:10+05:30,P21,17:12:43,2020-10-08 17:13:49.0,30.9,GJ05BU9161,2054,72.803225,21.166617,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,79,2020-10-08T17:02:28+05:30,P22,17:12:40,2020-10-08 17:13:49.0,4.0,GJ05BU9162,4045,72.874865,21.19754,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142285,12U,26,2020-10-08T16:55:03+05:30,P23,17:12:29,2020-10-08 17:13:19.0,37.0,GJ05BU9170,2051,72.818066,21.171411,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,61,2020-10-08T17:00:21+05:30,P30,17:12:45,2020-10-08 17:13:48.0,41.6,GJ05BV2549,4054,72.898355,21.229305,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142341,11U,337,2020-10-08T16:58:06+05:30,P31,17:13:24,2020-10-08 17:13:48.0,17.9,GJ05BV2611,4023,72.8501,21.140271,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142535,11D,166,2020-10-08T17:07:15+05:30,P63,17:12:57,2020-10-08 17:13:48.0,42.2,GJ05BX1148,4026,72.853164,21.13209,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141838,12D,122,2020-10-08T16:43:58+05:30,P66,17:12:58,2020-10-08 17:13:49.0,52.8,GJ05BX1577,2053,72.803466,21.166487,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141889,17AU,79,2020-10-08T16:27:13+05:30,A05,17:03:25,2020-10-08 17:14:01.0,54.2,GJ05BX1750,10,72.825059,21.181083,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141793,17AU,218,2020-10-08T16:16:23+05:30,A09,17:12:27,2020-10-08 17:13:28.0,41.0,GJ05BX1916,2004,72.797101,21.190651,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,489,2020-10-08T16:46:18+05:30,A23,17:13:05,2020-10-08 17:13:39.0,0.0,GJ05BX2149,2086,72.859557,21.213537,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142008,136D,171,2020-10-08T16:57:49+05:30,A40,17:13:04,2020-10-08 17:13:58.0,31.8,GJ05BX2354,4021,72.785593,21.167941,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142317,116D,417,2020-10-08T16:53:44+05:30,C094,17:11:40,2020-10-08 17:13:39.0,10.0,GJ05BX3307,2644,72.812237,21.163165,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142079,137ED,144,2020-10-08T16:44:52+05:30,H145,16:52:12,2020-10-08 17:13:40.0,25.0,GJ05BZ0732,4793,72.801995,21.193778,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,142,2020-10-08T17:08:42+05:30,H228,17:09:50,2020-10-08 17:13:42.0,41.0,GJ05BZ1737,4709,72.806526,21.256409,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142019,17AD,1666,2020-10-08T16:38:41+05:30,H24,16:53:13,2020-10-08 17:13:16.0,17.2,GJ05BX8741,2004,72.840252,21.201359,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141898,116D,322,2020-10-08T16:58:21+05:30,M50,17:11:45,2020-10-08 17:13:40.0,10.0,GJ05BX3420,2643,72.812867,21.164542,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141991,116U,533,2020-10-08T16:35:24+05:30,M54,17:13:16,2020-10-08 17:13:35.0,30.0,GJ05BX3446,4606,72.797903,21.134755,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141911,12U,261,2020-10-08T17:05:38+05:30,P13,17:13:06,2020-10-08 17:13:36.0,29.0,GJ05BU3663,4012,72.783868,21.155373,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,76,2020-10-08T17:02:28+05:30,P22,17:13:43,2020-10-08 17:14:01.0,18.4,GJ05BU9162,4044,72.874516,21.197358,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142285,12U,23,2020-10-08T16:55:03+05:30,P23,17:12:29,2020-10-08 17:13:38.0,37.0,GJ05BU9170,2051,72.819915,21.171979,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,58,2020-10-08T17:13:45+05:30,P30,17:12:45,2020-10-08 17:14:00.0,42.1,GJ05BV2549,4054,72.897178,21.228864,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142341,11U,339,2020-10-08T16:58:06+05:30,P31,17:13:24,2020-10-08 17:14:00.0,27.0,GJ05BV2611,4023,72.850349,21.13957,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142535,11D,166,2020-10-08T17:07:15+05:30,P63,17:12:57,2020-10-08 17:14:00.0,7.8,GJ05BX1148,4026,72.852775,21.132963,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141838,12D,124,2020-10-08T16:43:58+05:30,P66,17:12:58,2020-10-08 17:14:01.0,14.5,GJ05BX1577,2053,72.802735,21.166157,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141889,17AU,79,2020-10-08T16:27:13+05:30,A05,17:03:25,2020-10-08 17:14:13.0,51.3,GJ05BX1750,10,72.824296,21.180871,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141793,17AU,216,2020-10-08T16:16:23+05:30,A09,17:12:27,2020-10-08 17:13:48.0,20.0,GJ05BX1916,2004,72.796274,21.189783,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,478,2020-10-08T16:46:18+05:30,A23,17:13:05,2020-10-08 17:13:49.0,13.0,GJ05BX2149,2086,72.859374,21.213456,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142464,116U,81,2020-10-08T17:03:14+05:30,C015,17:04:24,2020-10-08 17:13:32.0,0.0,GJ05BX2061,10,72.84013,21.20421,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142079,137ED,144,2020-10-08T16:44:52+05:30,H145,16:52:12,2020-10-08 17:13:52.0,19.0,GJ05BZ0732,4793,72.80198,21.19379,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141664,17AD,4,2020-10-08T16:07:19+05:30,H18,17:13:43,2020-10-08 17:13:43.0,23.0,GJ05BX8878,6006,72.946398,21.261358,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,142,2020-10-08T17:08:42+05:30,H228,17:09:50,2020-10-08 17:13:54.0,41.0,GJ05BZ1737,4709,72.805316,21.256057,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142019,17AD,1666,2020-10-08T16:38:41+05:30,H24,16:53:13,2020-10-08 17:13:25.0,16.7,GJ05BX8741,2004,72.840098,21.201476,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141768,17AEU,552,2020-10-08T16:13:45+05:30,H260,16:56:46,2020-10-08 17:13:54.0,41.0,GJ05BZ2479,2041,72.858964,21.117859,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141898,116D,322,2020-10-08T16:58:21+05:30,M50,17:11:45,2020-10-08 17:13:45.0,23.0,GJ05BX3420,2643,72.812954,21.164722,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141911,12U,259,2020-10-08T17:05:38+05:30,P13,17:13:06,2020-10-08 17:13:46.0,35.0,GJ05BU3663,4012,72.784687,21.155688,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141908,12U,617,2020-10-08T16:28:36+05:30,P16,17:12:46,2020-10-08 17:13:17.0,32.0,GJ05BU8836,4048,72.893207,21.207979,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142321,12U,29,2020-10-08T16:57:10+05:30,P21,17:12:43,2020-10-08 17:14:13.0,40.6,GJ05BU9161,2054,72.805336,21.167614,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,78,2020-10-08T17:02:28+05:30,P22,17:13:43,2020-10-08 17:14:13.0,40.0,GJ05BU9162,4044,72.873566,21.196889,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,53,2020-10-08T17:13:45+05:30,P30,17:12:45,2020-10-08 17:14:12.0,51.6,GJ05BV2549,4054,72.895832,21.22836,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142341,11U,338,2020-10-08T16:58:06+05:30,P31,17:13:24,2020-10-08 17:14:12.0,37.1,GJ05BV2611,4023,72.850721,21.13862,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142034,12U,308,2020-10-08T16:39:48+05:30,P59,17:12:10,2020-10-08 17:13:44.0,30.0,GJ05BX1150,4046,72.888888,21.20501,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142535,11D,166,2020-10-08T17:07:15+05:30,P63,17:12:57,2020-10-08 17:14:12.0,16.5,GJ05BX1148,4026,72.852681,21.133195,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141986,12U,255,2020-10-08T16:35:30+05:30,P64,17:13:19,2020-10-08 17:13:29.0,0.0,GJ05BX1378,4048,72.892316,21.207373,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141838,12D,121,2020-10-08T16:43:58+05:30,P66,17:12:58,2020-10-08 17:14:13.0,34.3,GJ05BX1577,2053,72.801992,21.165817,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141889,17AU,79,2020-10-08T16:27:13+05:30,A05,17:03:25,2020-10-08 17:14:25.0,37.2,GJ05BX1750,10,72.822124,21.180704,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141793,17AU,216,2020-10-08T16:16:23+05:30,A09,17:12:27,2020-10-08 17:13:58.0,27.0,GJ05BX1916,2004,72.795885,21.189346,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,478,2020-10-08T16:46:18+05:30,A23,17:13:05,2020-10-08 17:14:04.0,24.0,GJ05BX2149,2086,72.858814,21.213208,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142464,116U,92,2020-10-08T17:03:14+05:30,C015,17:04:24,2020-10-08 17:13:48.0,5.0,GJ05BX2061,10,72.840129,21.204207,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141406,17AEU,438,2020-10-08T15:40:42+05:30,H116,16:13:11,2020-10-08 17:14:04.0,0.0,GJ05BZ0245,2083,72.865169,21.103395,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142079,137ED,144,2020-10-08T16:44:52+05:30,H145,16:52:12,2020-10-08 17:14:04.0,16.0,GJ05BZ0732,4793,72.801997,21.193764,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141664,17AD,5,2020-10-08T16:07:19+05:30,H18,17:13:33,2020-10-08 17:14:03.0,13.0,GJ05BX8878,6006,72.946562,21.261476,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,142,2020-10-08T17:08:42+05:30,H228,17:09:50,2020-10-08 17:13:58.0,41.0,GJ05BZ1737,4709,72.804915,21.255933,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142019,17AD,1666,2020-10-08T16:38:41+05:30,H24,16:53:13,2020-10-08 17:13:40.0,8.0,GJ05BX8741,2004,72.84025,21.204368,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141768,17AEU,552,2020-10-08T16:13:45+05:30,H260,16:56:46,2020-10-08 17:14:06.0,12.0,GJ05BZ2479,2041,72.859217,21.117214,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141898,116D,322,2020-10-08T16:58:21+05:30,M50,17:11:45,2020-10-08 17:14:00.0,27.0,GJ05BX3420,2643,72.813378,21.165658,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141911,12U,256,2020-10-08T17:05:38+05:30,P13,17:13:06,2020-10-08 17:13:56.0,41.0,GJ05BU3663,4012,72.785653,21.156072,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141908,12U,617,2020-10-08T16:28:36+05:30,P16,17:12:46,2020-10-08 17:13:27.0,41.0,GJ05BU8836,4048,72.894011,21.208516,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142321,12U,22,2020-10-08T16:57:10+05:30,P21,17:12:43,2020-10-08 17:14:25.0,14.3,GJ05BU9161,2054,72.806254,21.168041,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,74,2020-10-08T17:02:28+05:30,P22,17:13:43,2020-10-08 17:14:19.0,43.2,GJ05BU9162,4044,72.872952,21.196604,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,48,2020-10-08T17:13:45+05:30,P30,17:12:45,2020-10-08 17:14:24.0,3.1,GJ05BV2549,4054,72.895136,21.228103,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142341,11U,338,2020-10-08T16:58:06+05:30,P31,17:13:24,2020-10-08 17:14:24.0,38.5,GJ05BV2611,4023,72.851153,21.13758,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142034,12U,304,2020-10-08T16:39:48+05:30,P59,17:13:14,2020-10-08 17:14:04.0,33.0,GJ05BX1150,4047,72.890611,21.206191,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142535,11D,166,2020-10-08T17:07:15+05:30,P63,17:12:57,2020-10-08 17:14:24.0,14.1,GJ05BX1148,4026,72.85248,21.133758,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141986,12U,249,2020-10-08T16:35:30+05:30,P64,17:13:19,2020-10-08 17:13:39.0,19.0,GJ05BX1378,4048,72.892583,21.207558,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141838,12D,122,2020-10-08T16:43:58+05:30,P66,17:12:58,2020-10-08 17:14:25.0,27.4,GJ05BX1577,2053,72.800934,21.165342,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141889,17AU,79,2020-10-08T16:27:13+05:30,A05,17:03:25,2020-10-08 17:14:34.0,20.0,GJ05BX1750,10,72.82147,21.18055,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141793,17AU,233,2020-10-08T16:16:23+05:30,A09,17:13:58,2020-10-08 17:14:08.0,5.0,GJ05BX1916,2003,72.795579,21.188954,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,472,2020-10-08T16:46:18+05:30,A23,17:13:05,2020-10-08 17:14:14.0,14.0,GJ05BX2149,2086,72.858204,21.212938,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142008,136D,200,2020-10-08T16:57:49+05:30,A40,17:14:01,2020-10-08 17:14:37.0,32.2,GJ05BX2354,2609,72.789059,21.170618,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142079,137ED,144,2020-10-08T16:44:52+05:30,H145,16:52:12,2020-10-08 17:14:16.0,32.0,GJ05BZ0732,4793,72.802101,21.194335,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141664,17AD,12,2020-10-08T16:07:19+05:30,H18,17:13:33,2020-10-08 17:14:13.0,21.0,GJ05BX8878,6006,72.946951,21.261757,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,142,2020-10-08T17:08:42+05:30,H228,17:09:50,2020-10-08 17:14:18.0,41.0,GJ05BZ1737,4709,72.802832,21.255659,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142019,17AD,1666,2020-10-08T16:38:41+05:30,H24,16:53:13,2020-10-08 17:13:50.0,8.6,GJ05BX8741,2004,72.840218,21.204284,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141768,17AEU,552,2020-10-08T16:13:45+05:30,H260,16:56:46,2020-10-08 17:14:14.0,36.0,GJ05BZ2479,2041,72.85941,21.116748,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141898,116D,333,2020-10-08T16:58:21+05:30,M50,17:13:45,2020-10-08 17:14:10.0,28.0,GJ05BX3420,2642,72.813679,21.166264,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141911,12U,253,2020-10-08T17:05:38+05:30,P13,17:13:06,2020-10-08 17:14:06.0,32.0,GJ05BU3663,4012,72.786543,21.156432,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141908,12U,617,2020-10-08T16:28:36+05:30,P16,17:12:46,2020-10-08 17:13:37.0,43.0,GJ05BU8836,4048,72.894915,21.209134,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142321,12U,22,2020-10-08T16:57:10+05:30,P21,17:12:43,2020-10-08 17:14:37.0,0.0,GJ05BU9161,2054,72.806268,21.168048,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,68,2020-10-08T17:02:28+05:30,P22,17:13:43,2020-10-08 17:14:34.0,47.2,GJ05BU9162,4044,72.871414,21.195732,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,56,2020-10-08T17:13:45+05:30,P30,17:12:45,2020-10-08 17:14:36.0,0.0,GJ05BV2549,4054,72.895136,21.228103,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142341,11U,332,2020-10-08T16:58:06+05:30,P31,17:13:24,2020-10-08 17:14:36.0,39.7,GJ05BV2611,4023,72.851603,21.136473,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142034,12U,297,2020-10-08T16:39:48+05:30,P59,17:13:14,2020-10-08 17:14:14.0,9.0,GJ05BX1150,4047,72.89097,21.206436,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142535,11D,166,2020-10-08T17:07:15+05:30,P63,17:12:57,2020-10-08 17:14:36.0,19.3,GJ05BX1148,4026,72.852328,21.134122,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141986,12U,249,2020-10-08T16:35:30+05:30,P64,17:13:19,2020-10-08 17:13:49.0,31.0,GJ05BX1378,4048,72.893163,21.207949,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141838,12D,123,2020-10-08T16:43:58+05:30,P66,17:12:58,2020-10-08 17:14:37.0,18.8,GJ05BX1577,2053,72.800319,21.165083,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141889,17AU,79,2020-10-08T16:27:13+05:30,A05,17:03:25,2020-10-08 17:14:43.0,34.3,GJ05BX1750,10,72.820794,21.180577,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141793,17AU,223,2020-10-08T16:16:23+05:30,A09,17:13:58,2020-10-08 17:14:28.0,0.0,GJ05BX1916,2003,72.795571,21.188943,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
